,Unnamed: 0,source,location,text,detective,category,label
0,2239,Chris Dodd,"stated on December 13, 2007 in debate in Johnston, Iowa:","""We've got some 37-million of our fellow citizens who are living in poverty; about 12-million or 13-million are children.""","By Amy Hollyfield • December 13, 2007",true,0
1,1381,WrongWayRubio.com,"stated on May 8, 2012 in a Twitter messaging campaign:","Says that U.S. Sen. Marco Rubio says troops are leaving Iraq ""too fast.""","By Joshua Gillin • May 8, 2012",true,0
2,1931,Marc Morial,"stated on July 25, 2010 in a roundtable discussion on NBC's ""Meet the Press"":",The Latino unemployment rate is higher than the white rate and the black rate is higher than the Latino rate.,"By Louis Jacobson • July 27, 2010",true,0
3,994,One Wisconsin Now,"stated on November 27, 2013 in an email:","""The Walton family, which owns Wal-Mart, controls a fortune equal to the wealth of the bottom 42 percent of Americans combined.""","By Tom Kertscher • December 8, 2013",true,0
4,2064,Bob McDonnell,"stated on January 27, 2010 in the Republican response to the State of the Union:","""Here in Virginia, we have the opportunity to become the first state on the East Coast to explore for and produce oil and natural gas offshore.""","By Aaron Sharockman • January 28, 2010",true,0
5,1792,Paul Krugman,"stated on January 6, 2011 in an op-ed column:","Texas leads ""the nation in the percentage of residents without health insurance.""","By • January 24, 2011",true,0
6,538,Hillary Clinton,"stated on June 2, 2016 in a foreign policy speech:","""A trade war is something very different (than curbing new trade agreements). We went down that road in the 1930s. It made the Great Depression longer and more painful.""","By Louis Jacobson • June 6, 2016",true,0
7,1613,Bobby Scott,"stated on August 1, 2011 in a news release.:","""The estimated savings of this (debt ceiling) deal only pay for half of the cost of extending all of the Bush-era tax cuts for another decade.""","By Warren Fiske • August 29, 2011",true,0
8,428,U.S. Chamber of Commerce,"stated on October 28, 2016 in an ad:","Says Russ Feingold said that with Obamacare, ""we could keep our doctors and our plans, it was rated as the Lie of the Year.""","By Tom Kertscher • November 4, 2016",true,0
9,2118,Barack Obama,"stated on June 9, 2009 in a statement at the White House:","""In the first round of repayments""  from financial institutions that received TARP money, ""the government has actually turned a profit.""","By Robert Farley • June 10, 2009",true,0
10,1947,Charlie Crist,"stated on July 14, 2010 in Crist campaign website, accessed July 5, 2010:","""Gov. Crist has never wavered in his support of the Second Amendment, the right to bear arms.""","By Cristina Silva • July 14, 2010",true,0
11,15,Joe Biden,"stated on September 13, 2020 in an op-ed on the CNN website:",“Iran has stockpiled 10 times as much enriched uranium as it had” in 2016.,"By Jon Greenberg • September 17, 2020",true,0
12,1277,Barack Obama,"stated on October 3, 2012 in a presidential debate in Denver:",Says Romney wants to add $2 trillion to the defense budget that the military hasn’t asked for.,"By Jon Greenberg • October 5, 2012",true,0
13,1803,John Boehner,"stated on January 5, 2011 in a speech in the House of Representatives:","""Our spending has caught up with us, and our debt soon will eclipse the entire size of our national economy.""","By Stephen Koff • January 10, 2011",true,0
14,767,Scott Walker,"stated on February 6, 2015 in a speech:","Six of the nation’s 10 wealthiest counties, ""according to median income, are in and around the Washington, D.C. area.""","By Tom Kertscher • March 2, 2015",true,0
15,2249,Ron Paul,"stated on November 28, 2007 in a debate in St. Petersburg:","""I get the most money from active duty officers and military personnel.""","By Janet Zink • November 29, 2007",true,0
16,310,New Leadership PAC,"stated on October 19, 2017 in a press release:","Says county parties representing more than half the state’s Republican voters approved resolutions ""demanding changes"" in Texas House leadership.","By W. Gardner Selby • November 1, 2017",true,0
17,1745,Burrell Ellis,"stated on February 22, 2011 in an interview:","DeKalb County has cut more money from its general fund budget ""than any local government in the Atlanta metro region.""","By Eric Stirgus • March 4, 2011",true,0
