,Unnamed: 0,source,location,text,detective,category,label
0,217,Desiree Rogers,"stated on June 10, 2020 in an interview on CNN:","In COVID-19 crisis, “only 20% of African Americans had jobs where they could work from home.”","By Jon Greenberg • June 16, 2020",true,0
1,62,Chris Larson,"stated on September 23, 2020 in a tweet:",“(Republicans) have the power to overturn the (state of emergency) order by joint resolution and they refuse to do it.”,"By Eric Litke • September 25, 2020",true,0
2,573,Kelly Alexander,"stated on March 11, 2020 in a tweet:","Says ""most"" NC legislators are in the ""high risk age group"" for coronavirus","By Paul Specht • March 18, 2020",true,0
3,368,Jamie Nadler,"stated on April 14, 2020 in a newspaper interview:",“Small trials” to test convalescent plasma therapy for coronavirus patients “seem to have had some degree of success.”,"By Jaren English • April 29, 2020",true,0
4,395,Levar Stoney,"stated on April 10, 2020 in a radio interview.:",Virginia has “lagged behind other states when it comes to (covid-19) testing.”,"By Warren Fiske • April 22, 2020",true,0
5,499,Facebook posts,"stated on March 31, 2020 in a Facebook post:","“On February 7, the WHO warned about the limited stock of PPE. That same day, the Trump administration announced it was sending 18 tons of masks, gowns and respirators to China.”","By Bill McCarthy • April 2, 2020",true,0
6,213,Monica Wallace,"stated on June 8, 2020 in a newspaper interview:",Significantly more people died of Covid-19 in two months than died of overdoses all of last year or the year before.,"By John Pullano • June 18, 2020",true,0
7,380,Veronica Escobar,"stated on April 22, 2020 in an interview:",Says Texas “either is near the bottom or at the very bottom when it comes to testing per capita.”,"By Madlin Mekelburg • April 24, 2020",true,0
8,70,Caleb Rowden,"stated on September 4, 2020 in a post on Medium:","“Over three months after receiving CARES Act relief funds from the state, the county has still not made those dollars available to help struggling Mid-Missourians.”","By Paul Schloesser • September 18, 2020",true,0
9,230,Glenn Grothman,"stated on May 21, 2020 in news release:",“Research illustrates a clear correlation between vitamin D deficiencies and (higher) COVID-19 mortality rates.”,"By Haley BeMiller • June 8, 2020",true,0
10,399,Mandy Cohen,"stated on April 20, 2020 in a press conference:","""Covid-19 is now the leading cause of death in the United States.""","By Paul Specht • April 22, 2020",half-true,1
11,301,Facebook posts,"stated on May 9, 2020 in a Facebook post:","“It’s not that there’s a virus shield between Canada (4,500 deaths) and the U.S. (80,000 deaths). What exists is a difference in leadership.”","By Tom Kertscher • May 15, 2020",half-true,1
12,238,Roy Cooper,"stated on May 12, 2020 in a press conference:","“With retail, people are moving around and you don’t have as much a chance to spread the virus (as you do) when people are sitting or standing indoors” for long periods of time.","By Paul Specht • June 1, 2020",mostly-true,1
13,505,Facebook posts,"stated on March 31, 2020 in a Facebook post:","Says Ron Johnson said Americans should go back to work, because ""death is an unavoidable part of life.""","By Eric Litke • April 1, 2020",half-true,1
14,120,Mandy Cohen,"stated on July 28, 2020 in a press conference:",There’s a “direct correlation” between North Carolina’s mask requirement and COVID-19 stabilization.,"By Paul Specht • August 5, 2020",mostly-true,1
15,422,Pat Toomey,"stated on April 15, 2020 in a Politico interview:","“In a matter of days, and in some cases the moment may even have passed, that we’ve reached the peak of the rate of infections.”","By Jessica Calefati • April 16, 2020",half-true,1
16,149,Joe Biden,"stated on July 20, 2020 in an interview with Joy Reid on MSNBC:","“I, all the way back in January, warned (President Trump that) this pandemic was coming. I talked about what we needed to do.”","By Louis Jacobson • July 22, 2020",mostly-true,1
17,528,Facebook posts,"stated on March 20, 2020 in a Facebook post:",“Australia Closing Borders in a few hours for 6-months”,"By Miriam Valverde • March 25, 2020",half-true,1
18,618,Mike Pence,"stated on March 4, 2020 in in a press briefing:","“With regard to the cost, let me be very clear: HHS has designated the coronavirus test as an essential health benefit. That means, by definition, it's covered in the private health insurance of every American, as well as covered by Medicare and Medicaid.""","By Julie Appleby • March 6, 2020",half-true,1
19,457,Facebook posts,"stated on April 3, 2020 in a Facebook post:",Says fluid milk production limitations mean grocery stores are short on milk even as farmers are dumping it,"By Eric Litke • April 10, 2020",half-true,1
20,379,Facebook posts,"stated on April 22, 2020 in a Facebook post:","During the 1918 flu pandemic, San Francisco residents formed the “Anti-Mask League.” San Francisco “was ultimately one of the cities that suffered the most with a high death rate.”","By Amy Sherman • April 24, 2020",mostly-true,1
21,141,Facebook posts,"stated on July 24, 2020 in social media posts:","Social media posts claim the U.S. Postal Service “says you should give mail in ballots at least 14 days roundtrip. So, if you plan to vote by mail, election day isn’t November 3. It’s October 20th.”","By Chris Nichols • July 28, 2020",half-true,1
22,591,Viral image,"stated on March 9, 2020 in a chart:","Says 80% of novel coronavirus cases are ""mild.""","By Paul Specht • March 13, 2020",mostly-true,1
23,364,Facebook posts,"stated on April 26, 2020 in a Facebook post:",COVID-19 is “here to stay” and “we need to accept that and be prepared to deal with COVID long term.”,"By Eric Litke • April 29, 2020",mostly-true,1
24,203,Facebook posts,"stated on June 24, 2020 in an image:",Google and Apple “put a covid tracker on every phone.”,"By Daniel Funke • June 25, 2020",half-true,1
25,592,Donald Trump,"stated on March 12, 2020 in a tweet:","“During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”","By Samantha Putterman • March 13, 2020",mostly-true,1
26,202,Lloyd Doggett,"stated on June 22, 2020 in a tweet:",Hays County in Central Texas has seen an “incredible 845% increase in (COVID-19) cases since June 7.”,"By Madlin Mekelburg • June 26, 2020",mostly-true,1
27,215,Scott Walker,"stated on June 5, 2020 in a tweet:","There are state workers who are ""idle"" at home during the coronavirus pandemic.","By Lawrence Andrea • June 17, 2020",half-true,1
28,416,Ron DeSantis,"stated on April 14, 2020 in an April 14, 2020 press briefing:","“Obesity is, like, the No. 1 factor in whether you really get hit hard by COVID-19.”","By Amy Sherman • April 17, 2020",half-true,1
29,509,Brian Fitzpatrick,"stated on March 23, 2020 in comments he made on the radio:","“We’ve got to give the American public a rough estimate of how long we think this is going to take, based mostly on the South Korean model, which seems to be the trajectory that we are on, thankfully, and not the Italian model.”","By Jessica Calefati • April 1, 2020",half-true,1
30,182,Nancy Pelosi,"stated on June 28, 2020 in ABC News’ “This Week”:",Federal aid for state and local governments through a proposed coronavirus relief bill would amount to “half of what the Republicans put onto the national debt.”,"By Sophie Austin • July 7, 2020",mostly-true,1
31,263,Viral image,"stated on May 20, 2020 in a Facebook post:",A long list shows “new CDC guidelines for reopening schools.”,"By Ciara O'Rourke • May 22, 2020",mostly-true,1
32,466,Viral image,"stated on April 8, 2020 in a Facebook post:","Says a California surfer was “alone, in the ocean,” when he was arrested for violating the state’s stay-at-home order.","By Ciara O'Rourke • April 9, 2020",mostly-true,1
